Gene,Tissue,Spearmanρ,Cancer
EDC4,Normal,0.11032303250889644,HNSCC
EDC4,Tumor,0.6364171431866764,HNSCC
EDEM1,Tumor,-0.060462359642444174,HNSCC
EDEM2,Normal,-0.22089492252729553,HNSCC
EDEM2,Tumor,0.09919724683631581,HNSCC
EDEM3,Normal,0.5384896771055427,HNSCC
EDEM3,Tumor,0.20700106687073572,HNSCC
EDF1,Normal,0.24849969337563083,HNSCC
EDF1,Tumor,0.2659051432381018,HNSCC
EDIL3,Normal,0.2333346889084742,HNSCC
EDIL3,Tumor,0.5206927312730144,HNSCC
EDRF1,Normal,-0.013684385042230334,HNSCC
EDRF1,Tumor,-0.002314925607395679,HNSCC
EEA1,Normal,0.30901429256829377,HNSCC
EEA1,Tumor,0.6585416759130488,HNSCC
EED,Normal,0.22029436107785377,HNSCC
EED,Tumor,0.3786113328272547,HNSCC
EEF1A1,Normal,-0.4380912958995482,HNSCC
EEF1A1,Tumor,-0.21598258922657435,HNSCC
EEF1A2,Normal,0.9030872700753586,HNSCC
EEF1A2,Tumor,0.7118362128020904,HNSCC
EEF1AKMT1,Normal,0.117992632040613,HNSCC
EEF1AKMT1,Tumor,0.19616295856403887,HNSCC
EEF1AKMT2,Normal,0.01579587006838386,HNSCC
EEF1AKMT2,Tumor,0.24311730587946764,HNSCC
EEF1AKMT4,Normal,-0.07537688665034654,HNSCC
EEF1AKMT4,Tumor,0.6444248291414778,HNSCC
EEF1B2,Normal,0.26756400130913416,HNSCC
EEF1B2,Tumor,0.2429566151636195,HNSCC
EEF1D,Normal,0.33067167163458666,HNSCC
EEF1D,Tumor,0.3974169486884275,HNSCC
EEF1E1,Normal,0.20538175351825605,HNSCC
EEF1E1,Tumor,0.4850738690586321,HNSCC
EEF1G,Normal,0.21356117429557844,HNSCC
EEF1G,Tumor,0.02710994153671073,HNSCC
EEF2,Normal,-0.3540209663966488,HNSCC
EEF2,Tumor,0.1458799256028388,HNSCC
EEF2K,Normal,0.12199571192203465,HNSCC
EEF2K,Tumor,0.5208006103896317,HNSCC
EEF2KMT,Tumor,0.6196866155266427,HNSCC
EEFSEC,Normal,0.04263943281503739,HNSCC
EEFSEC,Tumor,0.6048058075573866,HNSCC
EEPD1,Normal,0.4005510314863483,HNSCC
EEPD1,Tumor,0.5532525204368824,HNSCC
EFCAB14,Normal,0.20955579917442385,HNSCC
EFCAB14,Tumor,0.24814676733256072,HNSCC
EFCAB7,Tumor,0.4320610888438249,HNSCC
EFEMP1,Normal,0.6382202855537443,HNSCC
EFEMP1,Tumor,0.5302089161688643,HNSCC
EFEMP2,Normal,0.686198242258229,HNSCC
EFEMP2,Tumor,0.6405388066564591,HNSCC
EFHB,Tumor,0.13529411764705881,HNSCC
EFHC1,Tumor,-0.1972038797312622,HNSCC
EFHD1,Normal,0.7905996784468413,HNSCC
EFHD1,Tumor,0.7002191738669765,HNSCC
EFHD2,Normal,0.7573350847966,HNSCC
EFHD2,Tumor,0.7802582571931834,HNSCC
EFL1,Normal,0.7570439637040562,HNSCC
EFL1,Tumor,0.7764609439529203,HNSCC
EFNA1,Normal,0.25852986805288186,HNSCC
EFNA1,Tumor,0.6296807756223469,HNSCC
EFNA5,Normal,-0.08512506304342655,HNSCC
EFNA5,Tumor,0.5159640731799943,HNSCC
EFNB1,Normal,0.17716184688514097,HNSCC
EFNB1,Tumor,0.6899554015171318,HNSCC
EFNB2,Normal,-0.13001013694379257,HNSCC
EFNB2,Tumor,0.7700402705968543,HNSCC
EFR3A,Normal,0.11878398039194679,HNSCC
EFR3A,Tumor,0.26051472440524354,HNSCC
EFS,Normal,0.2053567121203956,HNSCC
EFS,Tumor,0.6287977364277344,HNSCC
EFTUD2,Normal,0.5666208983494282,HNSCC
EFTUD2,Tumor,0.4831619527297756,HNSCC
EGFL7,Normal,-0.3153543850444158,HNSCC
EGFL7,Tumor,0.5442526800424402,HNSCC
EGFLAM,Normal,0.8032414937233592,HNSCC
EGFLAM,Tumor,0.4215550454010711,HNSCC
EGFR,Normal,0.22679745052023512,HNSCC
EGFR,Tumor,0.8014383064912076,HNSCC
EGLN1,Normal,0.7561608922027924,HNSCC
EGLN1,Tumor,0.8375582440892608,HNSCC
EHBP1,Normal,0.7169138598105934,HNSCC
EHBP1,Tumor,0.8642221339236221,HNSCC
EHBP1L1,Normal,0.8494894075078302,HNSCC
EHBP1L1,Tumor,0.8154594365447143,HNSCC
EHD1,Normal,0.14490052378221746,HNSCC
EHD1,Tumor,0.6260739032538449,HNSCC
EHD2,Normal,0.46527271864940273,HNSCC
EHD2,Tumor,0.31843078488170734,HNSCC
EHD3,Normal,0.3481502517720393,HNSCC
EHD3,Tumor,0.6323079334546045,HNSCC
EHD4,Normal,0.438779261550813,HNSCC
EHD4,Tumor,0.6446233143525596,HNSCC
EHF,Normal,0.800843034717628,HNSCC
EHF,Tumor,0.8036540898427537,HNSCC
EHHADH,Normal,0.48753801353922216,HNSCC
EHHADH,Tumor,0.81461024429132,HNSCC
EHMT1,Normal,0.435293669781612,HNSCC
EHMT1,Tumor,0.38180440977075486,HNSCC
EHMT2,Normal,0.207902743928197,HNSCC
EHMT2,Tumor,0.4970586682492904,HNSCC
EI24,Normal,0.3373085650696466,HNSCC
EI24,Tumor,0.5854533342577588,HNSCC
EIF1,Normal,0.3515441540050964,HNSCC
EIF1,Tumor,0.16261756476308195,HNSCC
EIF1AD,Normal,0.27928841194116083,HNSCC
EIF1AD,Tumor,0.49998378561150014,HNSCC
EIF1AX,Normal,-0.16478885522074269,HNSCC
EIF1AX,Tumor,0.3544654579750861,HNSCC
EIF1AY,Normal,0.6490468681651242,HNSCC
EIF1AY,Tumor,0.8868248429681642,HNSCC
EIF1B,Normal,-0.10181583196898662,HNSCC
EIF1B,Tumor,0.14068647279992588,HNSCC
EIF2A,Normal,0.18586552164318693,HNSCC
EIF2A,Tumor,0.6188601649584838,HNSCC
EIF2AK1,Tumor,0.4834204886450056,HNSCC
EIF2AK2,Normal,0.3924112842125541,HNSCC
EIF2AK2,Tumor,0.7655250116465732,HNSCC
EIF2AK3,Normal,0.44839663983250994,HNSCC
EIF2AK3,Tumor,0.28572462020307493,HNSCC
EIF2AK4,Normal,0.5922503729024015,HNSCC
EIF2AK4,Tumor,0.6987751996439636,HNSCC
EIF2B1,Normal,0.11643560383616194,HNSCC
EIF2B1,Tumor,0.5955585238541512,HNSCC
EIF2B2,Normal,-0.03599368036424528,HNSCC
EIF2B2,Tumor,0.32972339490596064,HNSCC
EIF2B3,Normal,-0.11013791893084421,HNSCC
EIF2B3,Tumor,0.48713825948442413,HNSCC
EIF2B4,Normal,-0.0337156063167507,HNSCC
EIF2B4,Tumor,0.24785655924861075,HNSCC
EIF2B5,Normal,0.2830036433200922,HNSCC
EIF2B5,Tumor,0.059489579788053776,HNSCC
EIF2D,Normal,0.22897245009118072,HNSCC
EIF2D,Tumor,0.5568236485968464,HNSCC
EIF2S1,Normal,0.1101653786989274,HNSCC
EIF2S1,Tumor,0.504264377308588,HNSCC
EIF2S2,Normal,0.4459574647535828,HNSCC
EIF2S2,Tumor,0.5738404351712135,HNSCC
EIF2S3,Normal,0.09193452433795979,HNSCC
EIF2S3,Tumor,0.2978928521070196,HNSCC
EIF3A,Normal,0.4065874286024697,HNSCC
EIF3A,Tumor,0.507543444062866,HNSCC
EIF3B,Normal,0.6321294809382592,HNSCC
EIF3B,Tumor,0.49707000016925834,HNSCC
EIF3C,Normal,0.3177138600427948,HNSCC
EIF3C,Tumor,0.24059296892015553,HNSCC
EIF3D,Normal,0.5489195968598308,HNSCC
EIF3D,Tumor,0.3032312675405832,HNSCC
EIF3E,Normal,-0.00681348446093789,HNSCC
EIF3E,Tumor,0.176125609899278,HNSCC
EIF3F,Normal,0.06079274048969848,HNSCC
EIF3F,Tumor,0.13648201624592415,HNSCC
EIF3G,Normal,-0.052125983050021876,HNSCC
EIF3G,Tumor,0.48679159175949793,HNSCC
EIF3H,Normal,0.11143556746022087,HNSCC
EIF3H,Tumor,0.2749996545972625,HNSCC
EIF3I,Normal,0.2675111064331761,HNSCC
EIF3I,Tumor,0.2510473069253889,HNSCC
EIF3J,Normal,0.18361640996625125,HNSCC
EIF3J,Tumor,0.516859204496861,HNSCC
EIF3K,Normal,0.3495217037686613,HNSCC
EIF3K,Tumor,0.2983097212494261,HNSCC
EIF3L,Normal,0.33592876304238345,HNSCC
EIF3L,Tumor,-0.008022245568965303,HNSCC
EIF3M,Normal,0.3073493474717122,HNSCC
EIF3M,Tumor,0.5435954739560841,HNSCC
EIF4A1,Normal,0.49209572096447163,HNSCC
EIF4A1,Tumor,0.4772203876755911,HNSCC
EIF4A2,Normal,0.47721024667826756,HNSCC
EIF4A2,Tumor,0.4634162173917438,HNSCC
EIF4A3,Normal,0.5888551402098835,HNSCC
EIF4A3,Tumor,0.4639709381936157,HNSCC
EIF4B,Normal,0.07718816037766536,HNSCC
EIF4B,Tumor,0.3669767752912023,HNSCC
EIF4E,Normal,0.18606350631695584,HNSCC
EIF4E,Tumor,0.591268125713124,HNSCC
EIF4E2,Normal,-0.3919997238099592,HNSCC
EIF4E2,Tumor,0.2594565563164448,HNSCC
EIF4E3,Normal,0.4498298074294874,HNSCC
EIF4E3,Tumor,0.6347179987132251,HNSCC
EIF4EBP1,Normal,0.10388978964420363,HNSCC
EIF4EBP1,Tumor,0.5610260713760552,HNSCC
EIF4EBP2,Normal,0.2700555727850893,HNSCC
EIF4EBP2,Tumor,0.2571753039358883,HNSCC
EIF4EBP3,Tumor,-0.16911764705882354,HNSCC
EIF4ENIF1,Normal,0.4654203520285663,HNSCC
EIF4ENIF1,Tumor,0.6247439533850757,HNSCC
EIF4G1,Normal,0.32155306869684513,HNSCC
EIF4G1,Tumor,0.5532617881916158,HNSCC
EIF4G2,Normal,0.47676974272745976,HNSCC
EIF4G2,Tumor,0.6060446071263815,HNSCC
EIF4G3,Normal,0.5324902437863904,HNSCC
EIF4G3,Tumor,0.6740505684513506,HNSCC
EIF4H,Normal,0.6666129598618376,HNSCC
EIF4H,Tumor,0.6602234309596009,HNSCC
EIF5,Normal,0.38981682944090085,HNSCC
EIF5,Tumor,0.6343029958364733,HNSCC
EIF5A,Normal,0.3642405683942552,HNSCC
EIF5A,Tumor,0.6612139029791119,HNSCC
EIF5A2,Normal,0.2601684025649862,HNSCC
EIF5A2,Tumor,0.6242698181329188,HNSCC
EIF5B,Normal,-0.21674638409260497,HNSCC
EIF5B,Tumor,0.4290421284336977,HNSCC
EIF6,Normal,0.6065248471012468,HNSCC
EIF6,Tumor,0.6353960092346432,HNSCC
EIPR1,Normal,0.39372696030474735,HNSCC
EIPR1,Tumor,0.17911388687807045,HNSCC
ELAC1,Normal,-0.07751109842536504,HNSCC
ELAC1,Tumor,0.33433586973093415,HNSCC
ELAC2,Normal,0.33525272560133623,HNSCC
ELAC2,Tumor,0.5400221184181777,HNSCC
ELANE,Normal,0.44043760274278215,HNSCC
ELANE,Tumor,0.06372859800783881,HNSCC
ELAVL1,Normal,0.3428273303864785,HNSCC
ELAVL1,Tumor,0.43425129380895583,HNSCC
ELAVL2,Tumor,0.6958985149471821,HNSCC
ELF1,Normal,0.438923586335623,HNSCC
ELF1,Tumor,0.4031329764815883,HNSCC
ELF2,Normal,0.31614374607047036,HNSCC
ELF2,Tumor,0.3570718588847565,HNSCC
ELF3,Normal,0.44281012394552977,HNSCC
ELF3,Tumor,0.6627561585988968,HNSCC
ELF4,Tumor,-0.27929584274424935,HNSCC
ELK1,Tumor,0.26176470588235295,HNSCC
ELK3,Normal,0.2753371291352484,HNSCC
ELK3,Tumor,0.21096098471485164,HNSCC
ELL,Normal,-0.028049129292857806,HNSCC
ELL,Tumor,0.22885371799777832,HNSCC
ELL2,Normal,0.17083159751351806,HNSCC
ELL2,Tumor,0.38869678125387574,HNSCC
ELMO1,Normal,0.5871864609732184,HNSCC
ELMO1,Tumor,0.8730323516567222,HNSCC
ELMO2,Normal,-0.006566680955209589,HNSCC
ELMO2,Tumor,0.4102730589569872,HNSCC
ELMO3,Normal,0.551025399798627,HNSCC
ELMO3,Tumor,0.7285920829769059,HNSCC
ELMOD2,Normal,0.244578679412,HNSCC
ELMOD2,Tumor,0.32980188656729825,HNSCC
ELMSAN1,Normal,-0.05844208785743014,HNSCC
ELMSAN1,Tumor,0.46419907804536087,HNSCC
ELN,Normal,0.6639115114237613,HNSCC
ELN,Tumor,0.3644674686044944,HNSCC
ELOA,Normal,0.207704867733352,HNSCC
ELOA,Tumor,0.4181116786708987,HNSCC
ELOB,Normal,0.26977504887404735,HNSCC
ELOB,Tumor,0.5430611877259539,HNSCC
ELOC,Normal,-0.24887522233836262,HNSCC
ELOC,Tumor,0.2657800543950469,HNSCC
ELOF1,Normal,0.10878729817068475,HNSCC
ELOF1,Tumor,0.06643434474254024,HNSCC
ELOVL1,Normal,0.48237297010995384,HNSCC
ELOVL1,Tumor,0.6382108180091851,HNSCC
ELOVL4,Tumor,0.8411764705882353,HNSCC
ELOVL5,Normal,0.2382592505143844,HNSCC
ELOVL5,Tumor,0.6157253821301073,HNSCC
ELOVL7,Tumor,0.6739666280449977,HNSCC
ELP1,Normal,0.4692149142978641,HNSCC
ELP1,Tumor,0.7016418727715742,HNSCC
ELP2,Normal,-0.15517453206564422,HNSCC
ELP2,Tumor,0.3905810892128923,HNSCC
ELP3,Normal,-0.14621096663292585,HNSCC
ELP3,Tumor,0.6459505923685698,HNSCC
ELP4,Normal,0.15219333454072143,HNSCC
ELP4,Tumor,0.4183401847726681,HNSCC
ELP5,Normal,-0.09904762303323848,HNSCC
ELP5,Tumor,0.19340173775991734,HNSCC
ELP6,Normal,0.11400310514877694,HNSCC
ELP6,Tumor,0.43126042265821796,HNSCC
EMB,Normal,0.3474211711864761,HNSCC
EMB,Tumor,0.5925307612812994,HNSCC
EMC1,Normal,-0.028976136860168377,HNSCC
EMC1,Tumor,0.21710509764358654,HNSCC
EMC10,Normal,0.0626468927914977,HNSCC
EMC10,Tumor,0.18742368448862387,HNSCC
EMC2,Normal,-0.14713632851600267,HNSCC
EMC2,Tumor,0.1591254554805627,HNSCC
EMC3,Normal,0.03444921961082914,HNSCC
EMC3,Tumor,0.1435506276826678,HNSCC
EMC4,Normal,0.24422286821345388,HNSCC
EMC4,Tumor,0.18335809319273264,HNSCC
EMC6,Normal,0.14834679739539366,HNSCC
EMC6,Tumor,0.017963523125578234,HNSCC
EMC7,Normal,0.0961491804059083,HNSCC
EMC7,Tumor,0.26146535193501286,HNSCC
EMC8,Normal,-0.1729506566730734,HNSCC
EMC8,Tumor,0.2857056819483701,HNSCC
EMC9,Normal,-0.05940036917762376,HNSCC
EMC9,Tumor,0.026957485675991745,HNSCC
EMCN,Normal,0.37774978817117594,HNSCC
EMCN,Tumor,0.43059769739083276,HNSCC
EMD,Normal,-0.12221411944318052,HNSCC
EMD,Tumor,0.5398520343769695,HNSCC
EME1,Normal,0.0037613267774894658,HNSCC
EME1,Tumor,0.20438471953134946,HNSCC
EMG1,Normal,0.28900331193363604,HNSCC
EMG1,Tumor,0.48626568199008846,HNSCC
EMILIN1,Normal,0.38105271970021615,HNSCC
EMILIN1,Tumor,0.6569126270535184,HNSCC
EMILIN2,Normal,0.3156913693581718,HNSCC
EMILIN2,Tumor,0.4008479887350323,HNSCC
EMILIN3,Normal,0.5035289475235335,HNSCC
EMILIN3,Tumor,0.21692308821730386,HNSCC
EML1,Normal,0.47777283470491677,HNSCC
EML1,Tumor,0.7690072791221971,HNSCC
EML2,Normal,0.4718372701579555,HNSCC
EML2,Tumor,0.6534245615445154,HNSCC
EML3,Normal,0.4576985428318737,HNSCC
EML3,Tumor,0.6680832124221576,HNSCC
EML4,Normal,0.717487364230955,HNSCC
EML4,Tumor,0.8166593349365456,HNSCC
EMP3,Normal,0.3765497036272015,HNSCC
EMP3,Tumor,0.671848148536869,HNSCC
EMSY,Normal,-0.08354854706296537,HNSCC
EMSY,Tumor,0.5738443737898703,HNSCC
ENAH,Normal,0.7622675205232312,HNSCC
ENAH,Tumor,0.9014958480196974,HNSCC
ENDOD1,Normal,0.671043593365124,HNSCC
ENDOD1,Tumor,0.8303820701816115,HNSCC
ENDOG,Normal,0.5905186405127237,HNSCC
ENDOG,Tumor,0.3751952002761324,HNSCC
ENDOU,Normal,0.9142255183550438,HNSCC
ENDOU,Tumor,0.6836101124353176,HNSCC
ENDOV,Tumor,0.270798354551744,HNSCC
ENG,Normal,0.43914895384131436,HNSCC
ENG,Tumor,0.19990130086169314,HNSCC
ENGASE,Normal,0.4862411543178377,HNSCC
ENGASE,Tumor,0.3279162569569814,HNSCC
ENO1,Normal,-0.14385865676017426,HNSCC
ENO1,Tumor,0.6411344998470352,HNSCC
ENO2,Normal,0.4958871952032375,HNSCC
ENO2,Tumor,0.7094712949556279,HNSCC
ENO3,Normal,0.8634982382194067,HNSCC
ENO3,Tumor,0.6046132319980532,HNSCC
ENOPH1,Normal,-0.06461289779385238,HNSCC
ENOPH1,Tumor,0.3834447138697007,HNSCC
ENOSF1,Normal,0.4877396668670315,HNSCC
ENOSF1,Tumor,0.4229164316993245,HNSCC
ENOX2,Normal,0.2530123351226577,HNSCC
ENOX2,Tumor,0.18013707037457632,HNSCC
ENPEP,Normal,0.871115433639135,HNSCC
ENPEP,Tumor,0.7542741451171212,HNSCC
ENPP2,Normal,0.2471636961114049,HNSCC
ENPP2,Tumor,0.6643776272974032,HNSCC
ENPP4,Normal,0.5899752869879995,HNSCC
ENPP4,Tumor,0.7972624515057695,HNSCC
ENPP6,Tumor,0.06734191328150668,HNSCC
ENSA,Normal,0.765196975124647,HNSCC
ENSA,Tumor,0.6481544214832781,HNSCC
ENTPD1,Normal,0.521235223707934,HNSCC
ENTPD1,Tumor,0.7004569273764778,HNSCC
ENTPD2,Normal,0.3076928000311158,HNSCC
ENTPD2,Tumor,0.594665069610529,HNSCC
ENTPD3,Normal,0.7403955076443941,HNSCC
ENTPD3,Tumor,0.7407763340436863,HNSCC
ENTPD4,Normal,0.28453837597330367,HNSCC
ENTPD4,Tumor,0.22008116790119983,HNSCC
ENTPD5,Normal,0.6389137359013181,HNSCC
ENTPD5,Tumor,0.4918870727277706,HNSCC
ENTPD6,Tumor,0.4035714285714286,HNSCC
ENTPD7,Normal,-0.00991961820324801,HNSCC
ENTPD7,Tumor,0.30119780713827776,HNSCC
ENY2,Normal,-0.32465749147631784,HNSCC
ENY2,Tumor,0.3658876822604428,HNSCC
EOGT,Normal,0.4465256757143063,HNSCC
EOGT,Tumor,0.7518466382595538,HNSCC
EOMES,Normal,-0.3175438596491228,HNSCC
EOMES,Tumor,0.3794049777571307,HNSCC
EP300,Normal,0.20337198118487132,HNSCC
EP300,Tumor,0.3846734903027992,HNSCC
EP400,Normal,0.05510981513352967,HNSCC
EP400,Tumor,0.22272009073967008,HNSCC
EPB41,Normal,-0.004782556148438567,HNSCC
EPB41,Tumor,0.38611207536921593,HNSCC
EPB41L1,Normal,0.7564523323740768,HNSCC
EPB41L1,Tumor,0.8735577862087688,HNSCC
EPB41L2,Normal,0.5141815251891357,HNSCC
EPB41L2,Tumor,0.8010833926857113,HNSCC
EPB41L3,Normal,0.17093532682320522,HNSCC
EPB41L3,Tumor,0.644488163373083,HNSCC
EPB41L4A,Tumor,-0.37807273658802915,HNSCC
EPB41L4B,Normal,0.3928846567516933,HNSCC
EPB41L4B,Tumor,0.42037527606237585,HNSCC
EPB41L5,Normal,0.5725747704682164,HNSCC
EPB41L5,Tumor,0.7236149488850916,HNSCC
EPB42,Normal,0.19508835071761735,HNSCC
EPB42,Tumor,0.1777543475184438,HNSCC
EPC1,Normal,-0.08523025113382882,HNSCC
EPC1,Tumor,0.27270055500173257,HNSCC
EPC2,Normal,-0.39610345976917777,HNSCC
EPC2,Tumor,0.4712736723699013,HNSCC
EPCAM,Normal,0.8830274307316888,HNSCC
EPCAM,Tumor,0.9081915639610068,HNSCC
EPDR1,Normal,0.874888582772871,HNSCC
EPDR1,Tumor,0.746099632944727,HNSCC
EPG5,Normal,0.16630857386254017,HNSCC
EPG5,Tumor,0.4164600608995214,HNSCC
EPHA1,Normal,0.45747396909989796,HNSCC
EPHA1,Tumor,0.7516375187703078,HNSCC
EPHA2,Normal,0.6274716390133142,HNSCC
EPHA2,Tumor,0.7807614262557705,HNSCC
EPHA4,Normal,0.026338182454821404,HNSCC
EPHA4,Tumor,0.5452022176281498,HNSCC
EPHA7,Tumor,0.525974025974026,HNSCC
EPHB2,Normal,0.45581621527629157,HNSCC
EPHB2,Tumor,0.7869127443172267,HNSCC
EPHB3,Normal,0.2795525016456377,HNSCC
EPHB3,Tumor,0.7124196641213639,HNSCC
EPHB4,Normal,-0.0006484296106922323,HNSCC
EPHB4,Tumor,0.5740135784584952,HNSCC
EPHB6,Normal,0.31254067676425706,HNSCC
EPHB6,Tumor,0.15629679196650503,HNSCC
EPHX1,Normal,0.23164208822224777,HNSCC
EPHX1,Tumor,0.7918233451366057,HNSCC
EPHX2,Normal,0.5527585995943377,HNSCC
EPHX2,Tumor,0.6603261259298959,HNSCC
EPHX3,Normal,0.5519965428279928,HNSCC
EPHX3,Tumor,0.7052112241751465,HNSCC
EPM2A,Normal,0.8593831808454795,HNSCC
EPM2A,Tumor,0.527694562420176,HNSCC
EPM2AIP1,Normal,0.14447870009644037,HNSCC
EPM2AIP1,Tumor,0.6564316721755314,HNSCC
EPN1,Normal,-0.050411315213987826,HNSCC
EPN1,Tumor,0.19509392227960531,HNSCC
EPN2,Normal,0.6915721254474523,HNSCC
EPN2,Tumor,0.7922968576898628,HNSCC
EPN3,Normal,0.5972447345380505,HNSCC
EPN3,Tumor,0.8599316999804164,HNSCC
EPPK1,Normal,0.4778381006401426,HNSCC
EPPK1,Tumor,0.8132911984532489,HNSCC
EPRS,Normal,0.49033513994312916,HNSCC
EPRS,Tumor,0.6804898842892884,HNSCC
EPS15,Normal,0.22716226458881855,HNSCC
EPS15,Tumor,0.6675765106223079,HNSCC
EPS15L1,Normal,0.11347235482733328,HNSCC
EPS15L1,Tumor,0.37368651888526244,HNSCC
EPS8,Normal,0.4730294009999835,HNSCC
EPS8,Tumor,0.8904174978281666,HNSCC
EPS8L1,Normal,0.919654795941446,HNSCC
EPS8L1,Tumor,0.885756583941169,HNSCC
EPS8L2,Normal,0.8341504984845438,HNSCC
EPS8L2,Tumor,0.8589023297821149,HNSCC
EPS8L3,Normal,-0.02381360742567759,HNSCC
EPS8L3,Tumor,-0.08316220318729294,HNSCC
EPSTI1,Normal,0.2867447479535192,HNSCC
EPSTI1,Tumor,0.8347315582178657,HNSCC
EPX,Normal,-0.20261892099137158,HNSCC
EPX,Tumor,-0.011744930931085909,HNSCC
EPYC,Tumor,-0.13970588235294118,HNSCC
ERAL1,Normal,0.02019301612838237,HNSCC
ERAL1,Tumor,0.4537262967931021,HNSCC
ERAP1,Normal,0.7939853809145045,HNSCC
ERAP1,Tumor,0.8799634882879039,HNSCC
ERAP2,Normal,0.8783630498857435,HNSCC
ERAP2,Tumor,0.9282465811934211,HNSCC
ERBB2,Normal,0.5909864945471888,HNSCC
ERBB2,Tumor,0.6835525181098172,HNSCC
ERBB3,Normal,0.34491949604399347,HNSCC
ERBB3,Tumor,0.43167204349576416,HNSCC
ERBIN,Normal,0.46224316539848326,HNSCC
ERBIN,Tumor,0.6311506474488622,HNSCC
ERC1,Normal,0.4303726421057224,HNSCC
ERC1,Tumor,0.7042155001624486,HNSCC
ERCC1,Normal,-0.06991081452016767,HNSCC
ERCC1,Tumor,0.27788513998152614,HNSCC
ERCC2,Normal,0.21923142820469965,HNSCC
ERCC2,Tumor,0.2765675479617252,HNSCC
ERCC3,Normal,0.14248068129453728,HNSCC
ERCC3,Tumor,0.36140218189782064,HNSCC
ERCC4,Normal,0.13505736821358702,HNSCC
ERCC4,Tumor,0.27053756197445405,HNSCC
ERCC5,Normal,0.48076848332862954,HNSCC
ERCC5,Tumor,0.6998241449756474,HNSCC
ERCC6,Normal,0.27362318397866087,HNSCC
ERCC6,Tumor,0.3994516016544111,HNSCC
ERCC6L,Normal,0.2915721241340442,HNSCC
ERCC6L,Tumor,0.6603645957670822,HNSCC
ERCC8,Normal,-0.007637087915270479,HNSCC
ERCC8,Tumor,0.22995767795696642,HNSCC
ERF,Normal,-0.07148140973299498,HNSCC
ERF,Tumor,0.2428807426727019,HNSCC
ERG,Normal,0.3944703131652485,HNSCC
ERG,Tumor,0.144535693581352,HNSCC
ERG28,Normal,0.20098101619160502,HNSCC
ERG28,Tumor,0.5672851492421821,HNSCC
ERGIC1,Normal,0.8625274020678421,HNSCC
ERGIC1,Tumor,0.45135637610450074,HNSCC
ERGIC2,Normal,0.4529831759894086,HNSCC
ERGIC2,Tumor,0.4473175717264809,HNSCC
ERGIC3,Normal,0.606063094188634,HNSCC
ERGIC3,Tumor,0.219333045644764,HNSCC
ERH,Normal,0.38891142515943106,HNSCC
ERH,Tumor,0.16364917121453487,HNSCC
ERI1,Normal,0.2869417351113768,HNSCC
ERI1,Tumor,0.7000148301940666,HNSCC
ERI3,Normal,0.3306710698251774,HNSCC
ERI3,Tumor,0.3515272045443711,HNSCC
ERICH1,Normal,0.19442620644627556,HNSCC
ERICH1,Tumor,0.44674654965613253,HNSCC
ERLEC1,Normal,0.8174118000144833,HNSCC
ERLEC1,Tumor,0.7644339710788707,HNSCC
ERLIN1,Normal,0.6007297021988031,HNSCC
ERLIN1,Tumor,0.6610332510147556,HNSCC
ERLIN2,Normal,0.6228976947712257,HNSCC
ERLIN2,Tumor,0.874581221268843,HNSCC
ERMP1,Normal,0.6118611251303119,HNSCC
ERMP1,Tumor,0.7508196217143093,HNSCC
ERN1,Normal,-0.15789473684210525,HNSCC
ERN1,Tumor,0.20950972116168162,HNSCC
ERN2,Normal,0.8830769230769231,HNSCC
ERN2,Tumor,0.5924059139784946,HNSCC
ERO1A,Normal,0.7810056325036263,HNSCC
ERO1A,Tumor,0.8357467567189184,HNSCC
ERO1B,Normal,0.533333348006981,HNSCC
ERO1B,Tumor,0.4985833963722961,HNSCC
ERP29,Normal,0.7080564320187391,HNSCC
ERP29,Tumor,0.501452971326135,HNSCC
ERP44,Normal,0.5666100275815457,HNSCC
ERP44,Tumor,0.6425931639059015,HNSCC
ERRFI1,Normal,0.20615384615384616,HNSCC
ERRFI1,Tumor,0.4112089037385355,HNSCC
ERV3-1,Tumor,0.38529411764705884,HNSCC
ESAM,Normal,0.2521894664729581,HNSCC
ESAM,Tumor,0.4140974255745254,HNSCC
ESCO1,Tumor,0.6144038654045276,HNSCC
ESCO2,Normal,0.06516977976175108,HNSCC
ESCO2,Tumor,0.6038811826373834,HNSCC
ESD,Normal,0.4681990191635817,HNSCC
ESD,Tumor,0.4368664166134236,HNSCC
ESF1,Normal,-0.15000408572207494,HNSCC
ESF1,Tumor,0.5567405918430893,HNSCC
ESPL1,Tumor,0.38882809773817867,HNSCC
ESPN,Normal,0.4235062402246453,HNSCC
ESPN,Tumor,0.7407944821038187,HNSCC
ESRP1,Normal,0.8022370151237957,HNSCC
ESRP1,Tumor,0.8406556005379741,HNSCC
ESRP2,Normal,0.8424976763086872,HNSCC
ESRP2,Tumor,0.8848707051886704,HNSCC
ESRRA,Normal,0.09700555199514223,HNSCC
ESRRA,Tumor,0.40677966432005075,HNSCC
ESS2,Normal,0.23184178298670519,HNSCC
ESS2,Tumor,0.5049061997222677,HNSCC
ESYT1,Normal,0.46727458820508994,HNSCC
ESYT1,Tumor,0.8368599181850636,HNSCC
ESYT2,Normal,0.46592348386843285,HNSCC
ESYT2,Tumor,0.7594467559331766,HNSCC
ETF1,Normal,0.36428487001835463,HNSCC
ETF1,Tumor,0.4838845770180614,HNSCC
