Gene,Delta_Correlation,P_Value,FDR,Cancer
PARP16,0.5451150416073003,0.0002045211557455,0.0004946272489677,LSCC
PARP2,0.7616943531462196,4.263184327895405e-16,3.3828523232518946e-15,LSCC
PARP4,0.1341788134271632,0.1152756993920014,0.1553827809163605,LSCC
PARP9,0.1639099134538644,0.0001890730597288,0.000459310219511,LSCC
PARS2,0.5421539495055951,0.0004049841570138,0.0009221999939039,LSCC
PARVA,0.0959626235194691,0.0484325827773519,0.071761020495106,LSCC
PARVB,0.322575441189408,0.0003799658026756,0.0008692357409274,LSCC
PARVG,0.0225911169813906,0.7575547013241257,0.7994735616051423,LSCC
PASK,0.1118285485229992,0.4829483855057191,0.5471167047553849,LSCC
PATJ,-0.3247535663805427,0.0027296028949754,0.0052528789292402,LSCC
PATL1,0.4789196559263047,9.68908892295091e-11,5.193791207169592e-10,LSCC
PATZ1,0.4904562000290227,8.476370383030716e-10,4.139560756241102e-09,LSCC
PAWR,0.150013100215928,0.258286970742471,0.3169832534365999,LSCC
PAX9,0.7055256731246051,6.264230150144896e-20,6.107483942800463e-19,LSCC
PAXBP1,0.6888695700283416,3.924070905492981e-07,1.4372835179789147e-06,LSCC
PAXIP1,0.5079573246794843,0.0005460852740957,0.0012134041810353,LSCC
PAXX,0.1268532623729039,0.387205259657378,0.452467846687666,LSCC
PBDC1,0.6592339122149025,7.529806190231896e-14,5.06537890433236e-13,LSCC
PBK,0.7844215380523663,3.896770058283129e-38,7.918091084784279e-37,LSCC
PBLD,0.1748551539931781,0.0067324800234644,0.0120356504415527,LSCC
PBRM1,0.1720539753994483,0.2912358439807979,0.352485511012609,LSCC
PBX1,0.076110694956562,0.3536592868708034,0.4182582797620217,LSCC
PBX2,0.5388616096803733,0.0001668981241709,0.0004089135694978,LSCC
PBX3,0.1072444685062553,0.4777578553366796,0.5420273059241332,LSCC
PBXIP1,0.152365808882281,0.199546524326302,0.2531828041493031,LSCC
PC,0.3937929989603042,6.238372806498847e-14,4.212257812388136e-13,LSCC
PCBD1,0.3570877348518814,0.0016760653627724,0.0033669014750576,LSCC
PCBD2,0.7960431760339517,3.103899197275773e-09,1.4382987286268089e-08,LSCC
PCBP1,0.5983358753842546,4.471764296870148e-05,0.0001203578848013,LSCC
PCBP2,0.1423884907833314,0.0729112576171076,0.1033535378218251,LSCC
PCBP3,0.1255637080672774,0.2199070498797923,0.275892618493159,LSCC
PCBP4,0.5589970866475352,9.269889545420288e-05,0.0002375600406606,LSCC
PCCA,0.3647732407171908,3.672180196244277e-05,0.0001002518104303,LSCC
PCCB,-0.1101675894167551,0.3116411585103504,0.3748037431315433,LSCC
PCDH1,0.1032176067029548,0.0624922010524667,0.0900998299259106,LSCC
PCDH12,-0.4373002869350091,1.9409995277648733e-08,8.23598979950505e-08,LSCC
PCDH15,0.5910371214416446,9.407099790970715e-06,2.8179824146498387e-05,LSCC
PCDH17,-0.106804877001024,0.018622253266997,0.0302288360856391,LSCC
PCDH18,0.2639843605998328,0.0770208843342457,0.1086548187902395,LSCC
PCDH19,0.861950276363717,8.38881438281283e-09,3.7192006996557213e-08,LSCC
PCDH7,0.4948006541748049,5.343030276312301e-26,6.906549599737337e-25,LSCC
PCDHAC2,-0.2688106581986458,0.0214229229333047,0.0344255129649602,LSCC
PCDHB16,0.1502695495573731,0.1998528019077142,0.2535418146269999,LSCC
PCDHB5,-0.0106710814655386,0.9277583812892785,0.942585174111752,LSCC
PCDHB6,0.1632099743795625,0.312752022584352,0.3758486886485176,LSCC
PCDHB9,-0.0673717619923617,0.6628697034717078,0.7155964792890701,LSCC
PCDHGB1,0.2003160790282661,0.2790171045979592,0.3393215062181916,LSCC
PCDHGC3,0.352942480376754,9.709852035571337e-08,3.807929346273304e-07,LSCC
PCDHGC5,-0.0755914973936386,0.7270026786941373,0.7723293384231376,LSCC
PCF11,0.6076946296825394,1.070739001336197e-05,3.180083059075535e-05,LSCC
PCGF1,0.0863756739667672,0.5730194096082618,0.6337145154920029,LSCC
PCGF2,0.2465757869856502,0.0383460502015472,0.0583713990324062,LSCC
PCGF5,0.5315025789014811,0.0002698454968596,0.0006348812994385,LSCC
PCGF6,0.1795321576353696,0.2464807225819602,0.3043839526511972,LSCC
PCID2,0.7352525220453494,7.285827611165742e-05,0.0001901662231956,LSCC
PCIF1,0.3223153303343448,0.0164269725868857,0.0270613151980655,LSCC
PCK2,0.0537238472227723,0.6311508898187923,0.6863300313314085,LSCC
PCLAF,0.7374566943196577,4.120135629759167e-104,3.269342659205248e-102,LSCC
PCLO,-0.017800224162821,0.9032858675840936,0.9229834257455288,LSCC
PCM1,0.3251505335943856,0.0219863843116348,0.0352527999781389,LSCC
PCMT1,0.6111558815229045,3.1261691258564794e-06,1.0060563815034276e-05,LSCC
PCMTD1,0.3721514462812842,5.828732472705505e-05,0.0001545467090506,LSCC
PCMTD2,0.5586028609189795,0.0005950546227374,0.0013110739367205,LSCC
PCNA,0.6182225458665342,3.8106841435310584e-182,8.630405692567943e-180,LSCC
PCNP,0.2802813203673165,0.0210017534266409,0.0338036810039996,LSCC
PCNT,0.3587114076525318,0.0101179187350519,0.0173817785348846,LSCC
PCNX2,0.0383948037324982,0.7910562381333778,0.8283953727721751,LSCC
PCNX3,0.1160249448241899,0.3585435183591282,0.4232059270447429,LSCC
PCOLCE,0.1958902653403859,0.0156546829780522,0.0259186808794403,LSCC
PCOLCE2,0.5413020064011314,0.0005568006073769,0.0012348778658762,LSCC
PCP4L1,0.3395795904684132,3.039153409947013e-28,4.324428889991359e-27,LSCC
PCSK1N,0.3332974849693819,0.0109026076950342,0.0186297152236273,LSCC
PCSK5,0.3025417726051722,0.0016861523359622,0.0033850714763149,LSCC
PCSK6,0.0781315514461583,0.6539770883724678,0.7073311041386029,LSCC
PCSK9,0.3693203788395621,8.42897287537811e-06,2.5431963399454743e-05,LSCC
PCTP,0.2952845080071065,3.9586724516252874e-14,2.7185551624522097e-13,LSCC
PCYOX1,-0.0828332742356738,0.0511816616375683,0.0754128278208193,LSCC
PCYOX1L,0.5326788693751288,0.0002656583324353,0.000626050668091,LSCC
PCYT1A,0.6538555200963547,3.7093216362132212e-171,7.200720626298915e-169,LSCC
PCYT1B,0.3442787315651744,2.504518827340359e-09,1.1710375987964321e-08,LSCC
PCYT2,0.4121731576148298,8.091957952981941e-05,0.0002093471558944,LSCC
PDAP1,0.5213070050447004,1.1786761994615193e-23,1.3792668422331728e-22,LSCC
PDCD10,0.1667378872103229,0.280694762760031,0.3412472339481432,LSCC
PDCD11,0.5103180034368703,9.209647849170179e-42,2.1211458001764623e-40,LSCC
PDCD2,0.7411329735882591,4.399510238576188e-15,3.2691097610090044e-14,LSCC
PDCD2L,0.8772892844870961,4.604870679532081e-80,2.4781955028313487e-78,LSCC
PDCD4,0.3249739759653705,0.0007078426943212,0.0015356132368722,LSCC
PDCD5,0.7328511739513418,7.140636639799129e-49,2.0320905997711083e-47,LSCC
PDCD6,0.5984714568249327,6.456247362729065e-06,1.983772331267034e-05,LSCC
PDCD6IP,0.3884604165763732,2.780856645993872e-22,3.04744885066526e-21,LSCC
PDCD7,0.4079334343014777,0.0020176793936711,0.0039865853668846,LSCC
PDCL,0.2929965620843286,0.0133396742944084,0.0224343439440771,LSCC
PDCL3,0.5216725202319328,9.025253369346124e-06,2.713316631033233e-05,LSCC
PDE12,0.9698217135620896,1.2808956781458245e-21,1.355853643342089e-20,LSCC
PDE1B,0.198837560473619,0.044114095882103,0.0659829851863432,LSCC
PDE1C,-0.3453427238080305,2.3350092456219782e-23,2.671987948332265e-22,LSCC
PDE2A,-0.1409801925361316,1.306215558135263e-08,5.670874334060881e-08,LSCC
PDE3A,0.0790431984385041,0.0286852573049661,0.0449398230526425,LSCC
PDE3B,-0.0210265853698115,0.8799561866934966,0.90287906612034,LSCC
PDE4A,0.3619783910908561,0.0004261895971797,0.0009674477157946,LSCC
PDE4D,0.3587070880642394,7.564679769538707e-13,4.748015806850768e-12,LSCC
PDE4DIP,0.0832217369657602,0.7550033177424176,0.7974777562356997,LSCC
PDE5A,-0.0286207605786207,0.0397053910292116,0.0601920660826327,LSCC
PDE6C,-0.1719458061493773,0.4754894247310068,0.5398117443990077,LSCC
PDE6D,0.5505606914216588,0.0001994866411617,0.0004829887029107,LSCC
PDE7A,0.7200272781498609,1.1987928456171451e-05,3.533643444876352e-05,LSCC
PDE8A,0.5161609674901555,2.969563147971544e-06,9.590647944622298e-06,LSCC
PDF,0.4200321361901368,0.0183951221504246,0.0299271734356879,LSCC
PDGFC,0.6672088581184822,1.2203228422874462e-09,5.890821322605164e-09,LSCC
PDGFRA,0.3884120168033008,5.708679009235713e-07,2.0441057150659234e-06,LSCC
PDGFRB,0.3092781985971585,0.0003848933991597,0.0008790286013162,LSCC
PDGFRL,0.1852833467788921,0.0375553534806131,0.0573082885580777,LSCC
PDHA1,0.399196424563137,0.0075271703797927,0.0133031814662212,LSCC
PDHB,0.3089254239707548,0.0141522711389201,0.0236654883173666,LSCC
PDHX,0.2346798491051702,0.3122636583269894,0.3754693318961069,LSCC
PDIA3,0.3005220992343201,9.380640886869446e-08,3.692141458405421e-07,LSCC
PDIA4,-0.0982869494757954,0.0013563146087992,0.0027678798784037,LSCC
PDIA5,0.2210026633826681,0.0053799661717434,0.0097965849670055,LSCC
PDIA6,0.200618303179528,1.4222779033535816e-10,7.469363810317286e-10,LSCC
PDK1,0.0691493814382728,0.062510503958013,0.0901142671432913,LSCC
PDK2,0.3266362733884569,0.000106048200047,0.0002688549399978,LSCC
PDK3,0.5071794132010363,7.102355501619993e-08,2.841726413622044e-07,LSCC
PDK4,-0.1734445622793742,0.1079616799937849,0.1465964805411486,LSCC
PDLIM1,1.0158646305615642,4.8059571727697145e-64,1.8659128723278417e-62,LSCC
PDLIM2,0.2921886300274331,2.4251214697878412e-18,2.209848742503237e-17,LSCC
PDLIM3,0.5622058394897214,2.462957263988497e-20,2.4496622522249724e-19,LSCC
PDLIM4,0.0881444695119261,0.1704385523811243,0.2199735845821207,LSCC
PDLIM5,0.0911160644084156,0.4332062294015789,0.4986114261328284,LSCC
PDLIM7,-0.003781456213022,0.9622738161186846,0.970396906774232,LSCC
PDP1,0.4100476361722989,0.0153141794294972,0.0254091032628304,LSCC
PDPK1,0.5059685856663911,3.813415591154419e-13,2.441439392899864e-12,LSCC
PDPR,0.3554483409789469,0.0087115881329455,0.0151793035090961,LSCC
PDRG1,0.3570233330980056,1.9096694649669717e-05,5.4674787341732805e-05,LSCC
PDS5A,0.626904753158462,6.236106694147755e-06,1.918842792869523e-05,LSCC
PDS5B,0.3655478426898516,0.0022586512929366,0.0044137692262294,LSCC
PDSS2,0.5739746702051196,0.0002775101186273,0.0006517201338513,LSCC
PDXP,0.4251113819553767,0.0010691614861322,0.0022351643299507,LSCC
PDZD11,0.4105657284339625,0.0027962812724243,0.0053669445113922,LSCC
PDZD2,-0.0435756841053787,0.1741947273810951,0.2243685878388489,LSCC
PDZD8,0.6420887157893737,2.9103716303083937e-10,1.4930934399755807e-09,LSCC
PDZRN3,0.3341789008081215,8.437824985246914e-05,0.0002176734585064,LSCC
PEA15,0.4152822350708657,3.840526706591143e-07,1.4071575944507011e-06,LSCC
PEAK1,0.2256314236118289,9.293729956327025e-46,2.405527103695978e-44,LSCC
PEAK3,0.0680353204115306,0.5874872443240704,0.6467107617154115,LSCC
PEAR1,0.0175442964151142,0.6718634002327966,0.7237244375674525,LSCC
PEBP1,0.1465464251381658,0.1356819594493548,0.1799656638816419,LSCC
PEBP4,-0.0957973531591374,0.0200688629159805,0.0324028826317576,LSCC
PECAM1,-0.0305305374358499,0.1545782231166648,0.2017068615413831,LSCC
PECR,0.0835509835588105,0.1529658552889284,0.1998427848631103,LSCC
PEF1,0.7046222609234977,1.4254476725015539e-12,8.814585692698746e-12,LSCC
PEG10,0.1409379362332692,0.0180314377075108,0.0294191444271875,LSCC
PELI1,0.3525586256964995,0.02989786610715,0.0466245448932475,LSCC
PELI2,0.4269879592291163,0.0016221123472525,0.003267367672222,LSCC
PELO,0.3278514116167716,0.0115224973854377,0.0196057394079031,LSCC
PELP1,0.7822546773926815,4.1141361936513096e-16,3.269354865583581e-15,LSCC
PEPD,0.1781573686031849,0.0923872221322721,0.1274059992134885,LSCC
PER1,0.2387251711774819,0.0055903920026388,0.0101491568905623,LSCC
PER2,0.1218430829445725,0.5295660496082064,0.5925187860529859,LSCC
PER3,0.4170415578146456,0.0028701504226141,0.0054922382052876,LSCC
PES1,0.4602950199612725,1.1931359027460067e-68,5.167561911853322e-67,LSCC
PET100,0.0476622563177652,0.7843420585516272,0.8226087989010236,LSCC
PET117,0.2705422087291603,0.2875849049594036,0.3487695310071927,LSCC
PEX1,0.5795539002222951,1.364093810607699e-07,5.256669200679296e-07,LSCC
PEX10,0.2756686999731988,0.0426537667653167,0.0640897164486189,LSCC
PEX11B,0.122956674030892,0.3538505590209245,0.418438967379144,LSCC
PEX12,0.5150644035013865,0.0003798041510317,0.0008690488162211,LSCC
PEX13,0.5460692319008998,3.3889886021186274e-09,1.5647886342133878e-08,LSCC
PEX14,-0.144459350336723,0.1082285482000199,0.1469221462890131,LSCC
PEX16,0.0544881622779614,0.6510105065116598,0.7046833830815746,LSCC
PEX19,0.5272813995871228,0.001461296845521,0.0029632079850138,LSCC
PEX2,0.220144258779664,0.1861580511873481,0.2380011965726992,LSCC
PEX26,0.1206214854349908,0.4171435260998184,0.4832445942275283,LSCC
PEX3,0.4241664130008327,0.0012829373466668,0.0026339588093701,LSCC
PEX5,0.4384568938525867,0.0002754340505571,0.0006469843482295,LSCC
PEX6,0.5776483140709381,1.4835919222794664e-05,4.3134869716769405e-05,LSCC
PEX7,0.226935071699883,0.1464920486293661,0.1922862908294904,LSCC
PF4,-0.0380931851877974,0.3495022706365728,0.4139273541878399,LSCC
PF4V1,0.0707399387834898,0.6824153026348161,0.7330569915951666,LSCC
PFAS,0.3661510897879654,0.0293464721698242,0.0458831438167925,LSCC
PFDN1,0.6276490193900147,3.985148999652011e-05,0.0001082252180245,LSCC
PFDN2,0.6626744349474355,2.7685498029057116e-28,3.960119066761578e-27,LSCC
PFDN4,0.6140820490167854,6.269724918211501e-10,3.1150904746744622e-09,LSCC
PFDN5,0.0333002059945402,0.7988703557535697,0.8355345699910378,LSCC
PFDN6,0.4411291325211974,6.539828132542102e-08,2.625349764729143e-07,LSCC
PFKFB2,0.2205758485991694,0.0005259489802518,0.0011716375746553,LSCC
PFKFB3,0.2810982457868253,0.0556094181396498,0.0811014199887487,LSCC
PFKFB4,0.4268826407453625,0.0081504376242958,0.014270157418863,LSCC
PFKL,0.5164325306586902,1.6205617009475668e-06,5.429006548844684e-06,LSCC
PFKM,0.4528229262323161,2.954918274061863e-06,9.546186198313973e-06,LSCC
PFKP,0.4480942265233456,2.012998340137321e-05,5.74666621734055e-05,LSCC
PFN1,0.0991032375455987,0.3632812940249437,0.4281473273357722,LSCC
PFN2,0.4377311332129363,2.966695603091021e-37,5.8959685376969815e-36,LSCC
PGAM1,0.7076230049507588,4.4057727113350616e-33,7.725025023374751e-32,LSCC
PGAM2,0.3893483404654261,0.0003805728703292,0.000870441336703,LSCC
PGAM5,0.6146923717863131,6.28157491292655e-41,1.4108884479013332e-39,LSCC
PGAP1,0.3945216466049936,0.0002315841892644,0.0005531981256811,LSCC
PGBD2,0.1499110772845001,0.3848964781034591,0.4500601929076804,LSCC
PGC,-0.277126516174586,5.634733284085307e-05,0.0001496949793042,LSCC
PGD,0.3317635583872428,3.044013622606543e-26,3.963050549862962e-25,LSCC
PGGHG,0.1312894464297148,0.2076774175034108,0.2625187448464627,LSCC
PGGT1B,0.0776814763225316,0.5257804690050565,0.5892535544900999,LSCC
PGK1,0.9901885062049962,1.1818558635654974e-54,3.823796158577537e-53,LSCC
PGLS,0.5044057389429504,0.0002672608247995,0.0006295541552319,LSCC
PGLYRP1,-0.4992107335439076,0.0008545810337091,0.0018223127535213,LSCC
PGLYRP2,-0.0284935951946955,0.8334666685370804,0.8639855205174598,LSCC
PGM1,0.3537104003965116,2.078749134426328e-14,1.45512439409843e-13,LSCC
PGM2,0.6208453279629804,0.0002527867385552,0.0005983114815662,LSCC
PGM2L1,0.4827050827252253,8.657105478681508e-23,9.682242145961592e-22,LSCC
PGM3,0.9581957074987896,1.6267871677479296e-21,1.7153058487475982e-20,LSCC
PGM5,-0.3245863918134589,2.717077788219385e-34,4.947630257241699e-33,LSCC
PGP,0.4682507598889024,4.247671582690736e-05,0.0001148667606354,LSCC
PGPEP1,0.2228950607967826,0.0005662947217766,0.0012532959935737,LSCC
PGRMC1,0.3926246822325818,2.9571974874319375e-05,8.253579945025057e-05,LSCC
PGRMC2,0.3000042820718289,0.0431081925654871,0.0646385050178497,LSCC
PGS1,0.1209284050617973,0.2418360903061143,0.2992699300737127,LSCC
PHACTR1,0.1547520649928116,7.359835066475077e-05,0.0001918675467809,LSCC
PHACTR2,0.2090777457497286,6.180535257794261e-07,2.204350353919994e-06,LSCC
PHACTR4,0.049485575022532,0.5856139624712453,0.6450713735966064,LSCC
PHAX,0.3442109633514549,0.0112143165353899,0.0191172706690016,LSCC
PHB,0.3412849407768004,0.0202230182602764,0.0326275499417431,LSCC
PHB2,0.4145140191739174,3.323202067174401e-05,9.157548712865124e-05,LSCC
PHC1,0.4346609042607758,8.89334324346163e-07,3.099696518104244e-06,LSCC
PHC2,0.6425676009392829,5.04080768895767e-07,1.8223684864203131e-06,LSCC
PHC3,0.3411095409537928,0.0005255483073389,0.0011709849659933,LSCC
PHETA1,0.1268233106247717,0.2767550729318927,0.336909786992453,LSCC
PHETA2,0.132988400006293,0.1455082687481877,0.1911665705009804,LSCC
PHF1,0.3986392232432311,3.310606092268467e-07,1.2216428658876611e-06,LSCC
PHF10,0.4429637702512473,0.0153771424118133,0.0255018939982949,LSCC
PHF12,0.3093715924344841,0.0627989475684648,0.090506079678746,LSCC
PHF14,0.2435154200566714,0.0016583505052005,0.0033341831592445,LSCC
PHF2,0.382260817115796,1.8640061535944656e-06,6.187362105565019e-06,LSCC
PHF20,0.691372416767009,3.133978675216151e-06,1.0079728455110882e-05,LSCC
PHF20L1,0.4389387699642773,1.3314002218972629e-05,3.89810175390389e-05,LSCC
PHF21A,0.4812470719773151,1.4768414350833333e-05,4.295008892667446e-05,LSCC
PHF21B,0.1167432113731285,0.3148953951675739,0.3781318724032582,LSCC
PHF23,0.4846723027156452,3.058169094019984e-05,8.509177430532697e-05,LSCC
PHF3,0.462177675348993,0.0003919208536903,0.0008939512380336,LSCC
PHF5A,0.1173207196576178,0.0548116460219625,0.0800469430508947,LSCC
PHF6,0.6916206022171675,2.129106516624882e-108,1.794226119552643e-106,LSCC
PHGDH,0.342739719911645,9.308081872750198e-15,6.70564334252269e-14,LSCC
PHIP,0.3289643970698808,0.0009669780365719,0.0020372128363515,LSCC
PHKA1,0.1675837422681583,0.0535710242028009,0.0784971834625487,LSCC
PHKA2,0.2221919952068622,0.1601697474153673,0.2081934092493192,LSCC
PHKB,0.5531805527738507,3.908705294560413e-05,0.0001062554019934,LSCC
PHKG2,0.2770672802870793,0.0496529903911409,0.0733792357996319,LSCC
PHLDA1,0.5303591031388113,8.472443735247314e-10,4.139502734646002e-09,LSCC
PHLDA2,0.3026864156356531,0.0012333744532113,0.0025413217742343,LSCC
PHLDA3,0.5917239515598726,3.3663238758769944e-11,1.8718827035631102e-10,LSCC
PHLDB1,0.4708150496776285,2.1532919454602173e-21,2.259501615743052e-20,LSCC
PHLDB2,0.2736984667869748,0.1222099835902006,0.1638156265855822,LSCC
PHLDB3,0.5039388460849481,5.031091128698444e-10,2.530911229064358e-09,LSCC
PHLPP1,0.1521948412995957,0.1651819084062457,0.2138747649219029,LSCC
PHLPP2,-0.0255159321255987,0.8977706945865536,0.9185567266682751,LSCC
PHOSPHO1,-0.0656649805040962,0.7431437195570357,0.7870156235075046,LSCC
PHPT1,0.0903818425277475,0.4506594462889266,0.5152507268340907,LSCC
PHRF1,0.4048469646452311,0.0010923430375337,0.00227968154368,LSCC
PHYH,0.3957520684890098,2.9644037632473004e-10,1.5193792225488634e-09,LSCC
PHYHD1,0.1416508458354728,0.0001397384076175,0.0003468256231074,LSCC
PHYKPL,0.2942523326394023,0.0002516272344005,0.0005958265443625,LSCC
PI15,0.4752779736661184,3.6477725300714165e-08,1.5106641971202428e-07,LSCC
PI16,-0.2033824881773984,1.3914612462599694e-06,4.71526658606363e-06,LSCC
PI3,0.6208061614914482,9.73323486825646e-13,6.077541427502354e-12,LSCC
PI4K2A,-0.0185394190073141,0.8185747234916385,0.8520419206317122,LSCC
PI4K2B,0.3604937430880948,0.0266736677335771,0.0420672337054572,LSCC
PI4KA,0.6595179777705074,3.0904711094444683e-06,9.9515732911051e-06,LSCC
PI4KB,0.4294725262820665,0.038417149299254,0.0584674268559696,LSCC
PIAS1,0.5343922680259167,6.181882545055353e-05,0.0001631542732393,LSCC
PIAS2,0.6613824095670334,8.317498329075353e-07,2.913000139670688e-06,LSCC
PIAS3,0.364980141350145,0.0216356005390561,0.0347364663210868,LSCC
PIAS4,0.4923502594980037,5.401170096730123e-06,1.680003436954311e-05,LSCC
PIBF1,0.4664883564291969,1.4378185494494275e-06,4.858727215127363e-06,LSCC
PICALM,0.8415593741434894,3.742295415622104e-20,3.6883493620333536e-19,LSCC
PICK1,0.3487418561216567,0.0275264112257136,0.0432927685814139,LSCC
PID1,-0.155362311917014,0.0007668524088676,0.0016517812499256,LSCC
PIEZO1,0.217707853821336,0.0184814660065739,0.0300406723919655,LSCC
PIEZO2,0.1599737765330437,0.2238806573640474,0.2799731538254411,LSCC
PIGA,0.41489766742481,0.0191427627179423,0.0310043166726387,LSCC
PIGB,0.1221072777216524,0.3648354381496791,0.4296063743636441,LSCC
PIGBOS1,0.4583835372257758,0.0079361640621101,0.0139376477413891,LSCC
PIGG,0.4293702717202929,0.0085551894881156,0.0149283250281389,LSCC
PIGH,0.0637162967540761,0.6814291792812087,0.732287130087586,LSCC
PIGK,0.2613856218955263,0.0514651357163301,0.0757586310592044,LSCC
PIGM,0.7195381390593615,0.0001913893315528,0.0004646255969876,LSCC
PIGN,0.5680270829370889,0.000115171164844,0.0002899550099629,LSCC
PIGO,0.7104294474109234,1.996344331762545e-07,7.572316549403568e-07,LSCC
PIGQ,0.2656971070347007,0.0182209069005625,0.0296837223012161,LSCC
PIGR,0.0745268268508509,0.1455159020233293,0.1911665705009804,LSCC
