,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
906,BID,ccrcc,-0.038277048599269274,0.6421641574759737,0.0722374111856873,-0.693707050822583,0.33426989581706507,0.00017520867951309149,0.01457932483286042,7.954700481200487e-06
907,BIN1,ccrcc,0.00429385826641303,-0.4322129048193379,0.015828592921542463,-0.3236635496854309,0.34181090493388944,0.0013948429827055973,1.0549845734294581e-08,0.007960431228221156
908,BIN2,ccrcc,-0.14296425850480543,1.1698291374265133,0.18215268215181818,-1.2028117766954107,2.3946088388486094e-10,1.5149980937978223e-35,4.560191306059448e-17,3.1750267008777115e-52
909,BIN3,ccrcc,0.0378928768092258,0.05848763067443237,0.02918135515701648,-0.2143051082312476,0.49309401850939855,0.8505700395913908,0.4476825863154007,0.321621790838855
910,BIRC2,ccrcc,0.008193796059734988,-0.0984027475993105,-0.002650563546026913,0.07706291704934946,0.3995760429661985,0.6481967590231439,0.7415355260705396,0.6800420005308782
911,BIRC3,ccrcc,-0.044825296258981344,1.3581291626797067,0.04874498501746764,-1.0861627382554058,0.0012676217930077515,6.397060144296751e-18,0.00010308276727505001,4.171893308794635e-17
912,BIRC5,ccrcc,-0.04930948276248454,0.2520136719510438,0.07331666433205102,0.018773229446313714,0.9743001824013602,0.4011244332421411,0.9405415848056026,0.9313505946326388
913,BIRC6,ccrcc,0.00047334914129635854,-0.04424389906387262,0.003419753114562327,-0.04280632919291725,0.9711353938070262,0.901776031935733,0.6265010371042116,0.8908790240030122
914,BLM,ccrcc,-0.6242087815015603,0.19219621628031253,0.9036273321262481,-0.2964126817152591,0.6672601903269669,0.6880890046238287,0.35827881002171963,0.2575705336886816
915,BLMH,ccrcc,-0.0014613521055795423,0.3627876942804607,0.0420045109805564,-0.9250918548572281,0.9400248198465647,0.08173463174072995,2.8455382330895888e-06,1.0119759760581051e-07
916,BLNK,ccrcc,-0.003459713746437612,0.037916394543847216,0.030047835973002264,-0.31349031544063133,0.7719282896789177,0.7970399980414623,3.0479804881121775e-06,0.002690703563806994
917,BLOC1S1,ccrcc,0.006714362890910949,0.007907825893518924,-0.003407826301979319,0.08484925358726249,0.08149078909213515,0.9557165887089586,0.24491540292117606,0.37221172424309235
918,BLOC1S2,ccrcc,0.029580328968582734,-0.03049953681269473,-0.018216222802555013,0.07163908811471544,0.5062421035394177,0.9208471271153725,0.6119229591207096,0.7820304217556396
919,BLOC1S3,ccrcc,-0.1332040474447152,0.4281285488418641,0.1207502125933586,-0.23093355011533248,0.2687190481181349,0.010280169170279229,0.2036016538627951,0.1393992773397254
920,BLOC1S4,ccrcc,0.05011942220128906,-0.005689221978363029,-0.009412876535237407,-0.05000109507299565,0.30691292474340326,0.982830585993277,0.8281723984252309,0.8180472733523853
921,BLOC1S5,ccrcc,0.019248468713291212,-0.11840127117425987,-0.006455610509306615,0.018494733352689703,0.24260939332732476,0.6803586941519316,0.6638551565470868,0.949609213330364
922,BLOC1S6,ccrcc,-0.07569600524674884,1.061489305626471,0.08330121512148891,-1.0090646316595622,0.00511894699916005,5.6328647912625956e-05,0.00033708362775941965,3.0695134139855294e-05
923,BLVRA,ccrcc,-0.00024495918816289515,0.2669843415480838,0.01599769074438486,-0.5785613710851081,0.9805346647231019,0.07350549168476075,0.001981994075099545,4.469857951929058e-06
924,BLVRB,ccrcc,-0.001711851157805829,0.5599583532812384,0.004521796568288252,-0.5599295341969246,0.8136712663882651,0.04046287171608205,0.3292188857226815,0.022909538791910673
925,BLZF1,ccrcc,0.049121372816439995,-0.3853497133083933,-0.04088235001497635,0.3869600794781234,0.4774914909742577,0.47975565948042925,0.43579260544170106,0.41688840003390143
926,BMF,ccrcc,-0.008150996623507573,-0.42219433298918774,0.035831269311929634,0.19952536778764246,0.8700904840215415,0.01062815928530047,0.2108866600680655,0.1902493609908376
927,BMP1,ccrcc,0.07328032618615067,-0.006379705615163969,0.013720966797949404,-0.6860853770130383,0.34600163750906304,0.9847035862199927,0.8450974933194918,0.0011161123534884625
928,BMP2K,ccrcc,-0.055593603710338994,0.83697389995237,0.06948939997496993,-0.9502477986988722,1.710849579839302e-07,7.56092036654465e-12,2.6350090147256534e-12,3.3501627363497665e-17
929,BMPR2,ccrcc,-0.022561461228836455,0.3430119751626601,0.03934236257125685,-0.48385461868469437,0.24407992641178916,0.20817655267693097,0.006316645647606426,0.03953201898619514
930,BMS1,ccrcc,0.0266180361759249,-0.00729289883110697,0.0001436363898171825,-0.06990170419969426,0.6203079071980068,0.98754531184688,0.9972101069197945,0.8657196622291238
931,BMX,ccrcc,-0.02726339166950313,0.2788790374389186,0.038937115949757885,-0.13433492997949922,0.6797995603284916,0.13320112888047775,0.3685435371029702,0.4104855994394322
932,BNC2,ccrcc,-0.01439400363902738,0.42804493933535565,0.0026831662499963212,-0.2183924742571576,0.7406919441340629,0.03400481469431387,0.922781697055933,0.23225477323029842
933,BNIP1,ccrcc,0.010891749061780115,0.006046760638128041,0.04073022761449509,-0.2570045934348388,0.8725076586331327,0.9833343769009717,0.30932285948319577,0.21198882620282797
934,BNIP2,ccrcc,-0.07186287997193458,1.5004468862034415,0.1101384863833677,-1.9033345288389316,0.0005634862295886404,2.438947644240622e-07,5.569968201683636e-10,3.622306112481704e-13
935,BNIP3,ccrcc,-0.031728334467547505,0.8739297483221247,0.037920753366893496,-1.2962701198453421,5.305380234632216e-08,1.5192410941732358e-06,6.309240979387803e-12,5.871504432652486e-14
936,BNIP3L,ccrcc,-0.01609317715014487,0.6157314201410712,0.020791565255770986,-0.9177622608072574,0.043280257870186044,0.053993023237172186,0.0019798223192152324,0.0010381824136554351
937,BOD1,ccrcc,0.013363698857451924,-0.2027119016355675,-0.004167606462344114,0.04396913649293491,0.22332024517541044,0.33782817084347816,0.6803092427805489,0.8417297389991761
938,BOD1L1,ccrcc,-0.029647946503619512,0.6446753574597529,0.04443948541088354,-0.7389753062803868,0.010975353101653913,0.00027845438645392564,2.0258792786743356e-06,1.7675351141345564e-06
939,BOK,ccrcc,0.014908309499333994,-0.48428366672485285,0.0022313791475909056,0.2598817555188557,0.3642412105813989,0.004117084174456927,0.8648676931520761,0.10114907718965929
940,BOLA1,ccrcc,0.01138136644721963,-0.11087639802089348,0.02490643338679191,-0.07604506884429663,0.7041802829967952,0.5069305803536897,0.17259669461494628,0.5981427310205588
941,BOLA2,ccrcc,0.024598433830293965,0.33354372595504195,0.09823063940601132,-0.3230259255000632,0.8265727196138313,0.0036743786532397638,0.10664768264118708,0.0004895347274734059
942,BOLA3,ccrcc,-0.02292630031298013,-0.3431142810422032,0.038865086578629235,-0.1740288186652403,0.1640565983229008,0.10792036106878203,0.0019105110978218927,0.3799879719781948
943,BOP1,ccrcc,-0.01785554632953032,0.5119482206952913,0.029660524333268684,-0.3682848948726751,0.5081591442595352,0.0001374619881596946,0.12574654239176844,0.003775621944031278
944,BORCS5,ccrcc,0.06548210250841832,-0.10961227961110291,0.009323475648271764,-0.026923615285374614,0.32821482731281376,0.6813159808155573,0.8687116302493969,0.916430216977555
945,BORCS6,ccrcc,0.08527280433621023,-0.3287574339587387,-0.06044286286560973,0.3001196244813892,0.025623894226125262,0.006248081486962148,0.0553939280000749,0.003954743720167102
946,BORCS7,ccrcc,0.010517462822979398,-0.019186868597747896,0.0025752306302040955,-0.013986690302340168,0.048205643507208754,0.8693097971871668,0.5736368737910308,0.885520379485069
947,BORCS8,ccrcc,0.0700984582461444,-0.10121573440333868,-0.07938907459458834,0.24386125762050828,0.6098410161423168,0.8927174999424203,0.3983479564923822,0.6856543947418315
948,BPGM,ccrcc,-0.03881265677471865,1.7835651382860631,0.03985577789262794,-1.448034598320834,0.30343141265592805,0.0002833778942073704,0.17882063670274764,0.0020520547931092057
949,BPHL,ccrcc,-0.0013088548324166184,-0.7206593433153217,0.024458127989084383,-0.5277672709771405,0.8935783890450104,8.35227943690909e-08,1.2842434493058295e-22,3.4194708361186207e-06
950,BPI,ccrcc,2.135543395784417,0.43656870327630465,-0.1964303431297458,-0.675850756256115,0.00777564093037616,0.011083447211456978,0.16811821264180535,7.250401258914688e-07
951,BPNT1,ccrcc,0.031168221501098423,-0.7534060687719342,0.01003617179442155,0.16060797555001358,0.02128562764952903,2.127569389835755e-06,0.4048202970350416,0.32397269624740566
952,BPTF,ccrcc,-0.025401911794735398,0.8689236257696342,0.040403018342735235,-1.049306448519858,0.3875945472335011,0.09096636012747272,0.04252727245805585,0.01319648830170436
953,BRAF,ccrcc,0.010411617672709947,-0.08167493270856863,0.004956132585270454,-0.11333931552837005,0.41685216854147816,0.7509086150303483,0.6413712458401604,0.6126722041322045
954,BRAP,ccrcc,0.009973284174571759,0.1356858030244007,0.005995544963886664,-0.09484767845021705,0.8635168463455006,0.6890875785474174,0.8814117497521362,0.7606151999662283
955,BRAT1,ccrcc,0.0151568834473964,-0.13228219612100034,0.002362230653936961,0.015634755219069953,0.5143134787782585,0.4755011631970281,0.9039679650846527,0.9346410805595146
956,BRCA2,ccrcc,0.6504945593636405,0.18344515309039888,-0.7353618749735052,0.23735668280294936,0.2794825070662855,0.5315296146943281,0.12950974479323876,0.23712751988475383
957,BRCC3,ccrcc,-0.06114811884470301,0.4394538216040253,0.048381123314668456,-0.22935934980885767,0.3336882256798784,0.41621628936541394,0.3532676217683834,0.6726659271322879
958,BRD1,ccrcc,0.015303125285424456,-0.16220134013311663,0.007964013162291929,0.03661208448551071,0.6901283983611676,0.48205996020921316,0.7675003330802793,0.8739789741081534
959,BRD2,ccrcc,0.007697328406582238,-0.179557688899211,0.0023573193520840664,-0.015196188355317573,0.18134991178122092,0.30400823309841607,0.6087726346697117,0.9302811136227398
960,BRD3,ccrcc,-0.056170773042018014,0.22905439509006092,0.09566706455474626,-0.23460444052757756,0.25971330016290034,0.16028580986929222,0.009984842156974143,0.1146020147139654
961,BRD4,ccrcc,0.04169222746218091,-0.09812777189339787,-0.03476536931817404,0.22229254149380687,0.010348365631103053,0.2772564607968038,0.009312229530509817,0.0029178789144902353
962,BRD7,ccrcc,-0.04689005022443721,0.6441892111950132,0.027800046363106984,-0.24727650386485533,0.13809591200625734,0.05237496444939848,0.3081886404963875,0.4645748989330209
963,BRD8,ccrcc,0.0032620848583089176,0.13509587836408113,0.005519158224981839,-0.09116024120652173,0.8549034651739215,0.4243423685189708,0.6247585704178947,0.5560120738017085
964,BRD9,ccrcc,-0.01816285334316443,0.40578146813545174,0.020394487079218735,-0.2945128679090008,0.6043959562632455,0.17914414804324308,0.4112499183159632,0.28434720836174976
965,BRF1,ccrcc,0.07729160096127444,-0.3925963218545932,-0.034559706124961447,0.2870137264399052,0.1404302134087351,0.05530441726451101,0.45026853627726815,0.13719925968666616
966,BRF2,ccrcc,0.07373830763782172,-0.1942679836531315,0.07477997063466275,-0.07390761095421207,0.5982978462194961,0.4648925408439962,0.4523991382688137,0.7663093953981913
967,BRI3,ccrcc,-0.007693646197041107,0.34907103018933927,0.014655828850549148,-0.6077332172454424,0.13194722553188268,0.09375967251326545,0.00011347996298052529,0.00038851818413448795
968,BRI3BP,ccrcc,-0.016797753190893723,0.09575976502867059,0.08164070487979107,-0.44943493133284435,0.816300618186461,0.7755990224275133,0.03877059276005407,0.05648359682521075
969,BRIX1,ccrcc,0.013522722266791399,0.763638504737903,0.022542538850127393,-0.7479333188363044,0.7861805972812282,0.0014538479824423823,0.4944009932549423,0.0004901134530341405
970,BRK1,ccrcc,0.006063596035606044,-0.24057326001802828,-0.00305633596540902,0.22076295688656578,0.023953076023330896,0.13614290101899268,0.14815433485812826,0.10752643471358762
971,BRMS1,ccrcc,-0.008017767828947234,0.6114325588749085,-0.0024090774326520183,-0.18791130630404312,0.8786586142812809,0.3370068147465677,0.9486765251407988,0.7637978533635597
972,BRMS1L,ccrcc,0.05170624339584555,-0.13767047753659423,0.041550518529548136,-0.06382540599124738,0.5599895523892585,0.6938785470859917,0.5187430004927415,0.8489059884940233
973,BROX,ccrcc,-0.014990851181056853,0.3122615313772385,0.03761399545297046,-0.6675763627733592,0.4858971416366401,0.31271585673447383,0.010826796208081578,0.00863932854081314
974,BRPF1,ccrcc,0.08053525089804899,-0.46771182741502315,-0.04013665569800355,0.3154724710889919,0.14798401494019153,0.05455495247270232,0.3760227843641227,0.15555972567602797
975,BRPF3,ccrcc,0.005816900780206072,-0.06106612441000748,-0.00045659335564192393,0.06751291707541894,0.8806853390394047,0.8508209366554204,0.9847132785753755,0.8027939464289193
976,BRWD1,ccrcc,-0.08952717165691525,1.3648864734565729,0.09516529170048314,-1.2959733099880801,0.42123391333373705,0.35447871957524013,0.20190725175501043,0.262090142031638
977,BSCL2,ccrcc,-0.01994016197323167,0.8574683557930612,0.031625725550567946,-0.9853947837171806,0.3805211279368866,0.051357765187179015,0.04616611993115731,0.011753766534800588
978,BSDC1,ccrcc,-0.006235929267546695,0.2541007030871363,0.02610045738988852,-0.5448619768298341,0.7621134189533754,0.3763060573094231,0.02987655744096716,0.017517229566679844
979,BSG,ccrcc,-0.00996014832324249,1.184750448150044,0.01025478077969477,-1.2527695082129713,0.05412491034583865,0.15790483401069944,0.020906406643397893,0.10934439278567772
980,BSND,ccrcc,-0.07966691829924416,-0.5010724599517327,0.11808793896473399,-0.36570892150225365,0.0001043452954296064,0.00048257970292730075,3.3640857451533013e-13,0.006182430544309657
981,BSPRY,ccrcc,0.16966390916869392,-0.9611701439443607,0.047487749298338204,0.0931669322455498,2.1325728062595848e-07,3.961473245230804e-05,0.10028816022847792,0.7383476299341373
982,BST1,ccrcc,-0.01946605599233186,-0.1548401628154265,0.1127469932810773,-0.33232744029965205,0.5106424399162552,0.22380455007951489,3.3273631132606126e-12,0.00029598587368460114
983,BST2,ccrcc,-0.005959273794970868,0.6126328293349987,0.012035900861926827,-0.9698344017467389,0.35965337419998933,0.0004336148393604077,0.013357773078708135,1.1700932398597004e-09
984,BTAF1,ccrcc,-0.010921989582070473,0.33615689720151914,0.01786908930639731,-0.38091742794704664,0.19164474863940809,0.018452098487405068,0.00551124190751118,0.0027206446199308327
985,BTBD1,ccrcc,-0.021862052497364892,0.6101695824771675,0.02749260746822462,-0.582027285319106,0.14326443502785421,0.04769230055023306,0.0209414976374329,0.039271139479355725
986,BTBD10,ccrcc,-0.04007866887973242,0.666031622650577,0.04546712538352697,-0.5772888527658141,0.11894081797922454,0.019479861232073722,0.019418664022599057,0.012852655790516962
987,BTBD11,ccrcc,-0.08722624753662633,-0.5301060126026139,0.20560581630708946,-0.0006863644591821108,0.606987540186559,0.10817827401474733,0.06470144410917092,0.9984092693217472
988,BTBD2,ccrcc,0.011335630337913296,-0.3108011485953267,-0.0073741085570413105,0.28882356430135625,0.3940995964726037,0.2155048203327884,0.46282050618094,0.1800866642482285
989,BTBD9,ccrcc,0.1317213376418452,-0.5585669636562407,-0.022514963967859836,0.15680020804057407,0.4963602791655068,0.6316309286835035,0.8835285845703598,0.8908790240030122
990,BTD,ccrcc,-0.009948870842183061,-0.3051106424621534,0.019068137205990387,0.02004620409656861,0.5515015588652754,0.10796415980486848,0.00405337516464219,0.9184362939490551
991,BTF3,ccrcc,0.0006335375562248463,-0.02972288956329789,0.00017690660350725988,-0.0011562616100640368,0.6190240755373712,0.8549973926787939,0.861966658344418,0.9940111140997787
992,BTF3L4,ccrcc,-0.06891664025996572,0.8025007255921283,0.0994248230335035,-0.8728417832194588,0.03475346040849906,0.00012066693564973453,0.0002068271825262099,4.850475024643845e-06
993,BTN2A1,ccrcc,0.08774776134479044,-0.6878262530440753,-0.03372658387791821,0.13047621502765178,0.024881382980084417,0.036724973143703925,0.3416414946265807,0.6934260893334423
994,BTN3A1,ccrcc,0.030971926412853578,0.5229701434444054,-0.010234514196643828,-0.7920687138012248,0.48201836583320723,0.04835297262986169,0.7856323530471263,0.0005749714468338287
995,BTN3A2,ccrcc,-0.01945935791771958,1.0834226071101183,0.0386431389779063,-1.3153166471592115,0.5663645646109059,5.631844823733254e-09,0.10641700659382228,4.692365040988021e-15
996,BTN3A3,ccrcc,0.008249769156476077,0.2943983266777734,0.012373851295493031,-0.5113864750197734,0.8019576339879881,0.07580857880511287,0.5885236799345503,0.00033332565107182784
997,BTNL9,ccrcc,-0.0042926838474452,0.46072167917198226,0.02424888440753535,-0.38678907727559925,0.9650534700697232,0.03637633693851156,0.6700506725987039,0.05507155038032151
998,BUB1B,ccrcc,-0.4243665493581978,0.13394047123702205,0.5113493389619712,-0.30717424128065546,0.491797243131019,0.6861041964392128,0.2650195846832897,0.12497003990031802
999,BUB3,ccrcc,-0.02718411665052257,0.2849471085099891,0.03454223113039255,-0.22882508631206572,0.2951759019934005,0.1723264966590619,0.08357589404973312,0.23405877883208728
1000,BUD13,ccrcc,-0.023745785323039875,0.3144508297626663,0.04701533633952506,-0.3485898605322584,0.5648591814336337,0.16596089972692363,0.08514593875495023,0.06725604763826133
1001,BUD31,ccrcc,-0.015927227544612323,0.14689467687873956,0.02827458883009984,-0.24221569497161713,0.5241214060148016,0.5975068511454795,0.10760624653648033,0.28982075815660807
1002,BYSL,ccrcc,-0.013051945193922058,0.5312098413207516,0.0568061272197512,-0.48087010920975065,0.8451259472502731,0.000656512711233268,0.11553578243961365,0.000138159612423981
1003,BZW1,ccrcc,-0.00022711030171641743,0.0861430359870315,0.016414052465954097,-0.22807180453164627,0.986864984722861,0.5813265429798213,0.019847844005198238,0.055871785707595316
